N,P,K,temperature,humidity,ph,rainfall
-0.9090430621756572,-0.708425449137656,-0.41766561696753524,0.6744376398042902,0.8674862013763295,-0.7437082319856546,1.8583440743095905
-0.8548556522863017,-0.071644723230817,-0.45716288129562055,0.23476096424956253,-1.0441675185545205,-3.804935921595055,-1.0844419567924597
-0.42135637317145713,-0.46584231545886023,-0.5756546742798766,-0.05715563701857306,-0.3728859721896315,3.416156895585104,-1.2876732755740685
0.8791414641730764,0.14061551873812936,-0.4966601456237059,-1.1602957781647831,-0.5309888298439571,-0.11408958070098782,-0.6907711749268314
1.0146099888964653,0.049646843608580925,-0.0621902380147671,-0.19373360198490058,0.40127368059232765,1.6295555073478216,2.734628645358168
1.177172218564532,-0.10196761494066647,-0.5756546742798766,-0.4568189389423545,0.09630842254716658,-0.7705699544464444,-0.1068840995087993
-0.9632304720650128,-0.7690712325573551,-0.31892245614732184,0.6373143003230666,1.2651880588233058,-0.3242705959076719,2.2010381184160543
-0.9903241770096906,-0.951008582816452,-0.7731409959203033,-1.6526688973582142,0.8830660975306485,0.0952641385313454,0.16462368894046528
-0.28588784844806825,-1.2845603916247963,-0.08193887017880977,-0.2287054155453199,0.6571333173392139,-0.19008956421500756,0.14403830639571172
-0.9090430621756572,0.17093841044797883,-0.6151519386079619,-1.422104677512807,-2.15885786735058,-1.007573596101358,0.537191161322652
0.9333288740624319,-0.951008582816452,0.09579881929757429,0.06895640432387615,0.8216537992183344,0.4910964226330597,-0.800792645286178
-0.5297311929501682,0.14061551873812936,-0.6546492029360473,0.29510956453378145,0.6058712781055348,0.842754514899606,-0.9452476788116798
-0.17751302866935714,0.049646843608580925,-0.45716288129562055,0.7932412670088425,-0.25015687822795685,1.2305186012472202,-0.5878571046543506
1.3126407432879208,0.049646843608580925,-0.2596765596551938,-0.768856789755189,0.39342774711882766,0.041637816526162615,3.175832495267145
0.44564218505823183,-0.2535820734899139,-0.20043066316306582,-0.5705239997681911,0.4802115291474679,1.0738844947144641,2.8650701878283993
1.9087022520708319,-0.19293629007021493,-0.6349005707720046,-0.39714858335772096,0.3510507957990879,1.620343792259638,-0.5635661351096827
1.7732337273474428,-0.041321831520967515,-0.5756546742798766,-0.5280840358907135,0.1747594414517103,-0.4587383360004026,-0.662168277379838
-1.2341675215117907,0.4438444358366242,-0.5559060421158339,-1.2982345504717132,-1.7240332882438352,-0.44950961309345955,0.9446912368669815
